"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00170-0072-0001-0018",-0.234340412721581,-0.0958496496105298,0.168881714353875,-0.124750177101221,-0.370529915073479,0.970069956153861,0.320729662572362,-0.407533906477097,-0.489272769611615,-0.443459273271939,-0.281528913921967,-0.309121315533822,2,2,4,3,1,3,3,3,4,2,2,4,1,3,4,3,3,2,2,3,3,4,4,4,3,4,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,1,2,2,2
"00170-0072-0001-0019",-0.6418467349205,-0.104804811545421,-1.47848391289352,-1.18590634709895,-0.989355633923844,-0.0277343989502565,-0.769959091596542,-1.09530009360628,-1.09031549985603,-0.84168565901654,-1.20472265379783,-0.665966630315563,2,1,4,3,2,4,3,3,1,1,1,1,2,2,2,2,3,2,2,3,2,3,3,3,3,2,2,2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,1,1,2
"00170-0072-0001-0020",-0.084774814621942,-0.157306553566425,0.285202297484613,-0.119201204804983,-0.00926867119458083,0.53730628029918,0.24983956039452,0.17052274671874,0.274099857733597,0.417589205512768,-0.34364421088505,0.298604298554296,3,2,4,3,1,3,2,3,4,2,2,2,3,3,4,3,3,2,2,4,3,3,4,3,3,3,4,3,3,4,3,3,3,4,3,4,4,4,4,2,3,3,2,2,2,3,4
"00170-0072-0001-0021",-0.509371078440497,-0.288798319036833,-0.391403432269434,-0.941680803824265,-0.371072795024182,-0.0406438316675734,-0.185550759925916,-0.381323699040698,-0.447889637974127,-0.326920463915923,-0.30054103703222,-0.674323186237656,3,3,3,2,1,3,3,2,3,2,2,2,2,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,1,2
"00170-0072-0001-0022",-0.0269909625150286,0.108431871267994,0.798962261235598,0.595949291087471,0.703431154803533,0.340514607723007,0.723992470396218,0.611692861749645,0.85086987893009,0.869090423386976,-0.28759814388977,0.151651898969126,1,3,4,3,2,4,2,3,4,4,2,4,3,4,4,4,4,3,1,4,2,4,2,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,3,1,4,4,1,2,2,3,3
"00170-0072-0001-0023",-0.731799665283687,-0.365065836744913,-0.854029299651717,-0.852254835594896,-0.906773772544263,-0.0567964520439316,-0.741676580011284,-0.851988625083217,-0.905414329001054,-0.615113722356373,-0.935670084113016,-0.462115390966523,1,3,3,3,3,3,2,2,2,3,1,3,1,2,3,2,3,2,1,3,3,3,2,3,3,2,2,2,3,3,2,2,2,3,4,2,3,3,3,1,3,3,2,2,1,1,3
"00170-0072-0001-0024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0072-0001-0025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0072-0001-0026",-0.470138089005583,-0.195167302409891,-0.623451841228456,0.0474337917048035,-0.505311072576441,-0.0173384368421478,-0.411927162652331,-0.570544362631616,-0.92523928804356,-0.710307557271438,-0.969707419626709,-0.524179583348121,2,2,3,3,1,3,3,3,2,3,3,3,4,3,4,3,3,2,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,2,3,2,2,3,3,2,2,3,2,1,1,2,2
"00170-0072-0001-0027",-0.794087024134558,-0.536482893282845,-1.50984854412324,-1.06080365601127,-0.904817380725724,-0.662903591779439,-0.768224275977334,-0.947520387862387,-1.41130918648121,-1.00617786841947,-1.18300874764739,-1.06025274761192,2,2,3,3,3,3,2,1,1,2,1,2,2,2,2,2,3,3,1,3,2,2,2,3,3,2,2,2,3,3,2,2,1,1,3,2,3,3,2,2,2,3,2,1,1,1,1
"00170-0072-0001-0028",-0.527479893258951,-0.357571036527814,-0.765462835129439,-0.475454403160407,-0.532293501920382,0.22350212240482,-0.687665184628326,-0.805690688269669,-0.867959363062639,-0.570731433557247,-0.767908446349777,-0.700217672524304,2,3,3,3,2,3,3,1,2,2,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,2,2,3,2,3,2,2,2,3,3,3,3,3,3,2,3,3,2,1,1,1,2
"00170-0072-0001-0029",-0.514632672840589,-0.423181015519436,-1.07458851154432,-0.751641235897768,-0.633734666818478,-0.0431839931322568,-0.221291449044968,-0.73701542283867,-0.615583258986513,-0.500979941653377,-0.711895246765732,-0.617551716245531,3,2,3,3,2,3,2,2,2,1,1,1,2,3,3,3,2,2,2,4,3,3,2,3,3,3,3,3,2,3,3,3,2,3,4,2,3,3,3,2,3,3,2,2,1,1,2
"00170-0072-0001-0030",0.203752741721077,-0.271552453285319,-0.250755855035392,-0.367295579695336,-0.378256235277119,1.28387804754545,0.115095457161711,-0.240257376224069,-0.127748384763257,-0.265944875158548,0.133810700252719,-0.381105422426962,4,4,4,3,1,4,1,2,3,2,3,4,2,2,3,3,3,2,1,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,4,3,2,1,2,2
"00170-0072-0001-0031",-0.631326401830451,-0.26693215959496,-0.821288908388043,-0.700490102942221,-0.622011867852351,-0.0131411467873039,-0.235753324805701,-0.828263255125903,-0.911674133610563,-0.552675226327687,-0.966551755422761,-0.630721337117376,2,2,3,3,2,3,3,2,2,2,2,2,3,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,3,3,3,2,2,3,2,2,1,1,2
"00170-0072-0001-0032",-0.211477277503833,-0.3187152478004,0.00172240184836187,-0.0508458043072883,-0.289762509259807,0.536567244958486,-0.121071251764328,-0.509211394338459,-0.897307542275749,-0.766947604599481,-0.963291142628997,-0.706001379421801,2,3,4,3,1,3,2,2,4,2,1,4,3,3,3,3,4,2,1,3,3,3,4,4,2,3,3,3,3,3,2,2,3,2,3,2,3,2,3,2,2,3,2,1,1,1,2
"00170-0072-0001-0033",0.365291965886854,0.477750233497404,0.676632760865515,-0.019194442280669,0.328602198115878,0.5079624296995,0.688614701111106,0.0994543138227231,0.0275200382772765,0.238633457509024,0.136529791090185,0.687241623837967,3,4,3,4,3,4,4,3,4,3,3,2,3,3,4,3,3,4,1,4,4,3,3,4,4,3,4,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,2,3,4,4
"00170-0072-0001-0034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0073-0001-0001",0.174501736552913,-0.314841917267286,0.172157749963287,-0.132583948478524,0.0186013716798304,0.252525542875764,0.26977659803153,0.438355197806724,0.641132859896918,0.340352168472096,0.168862286605594,0.43103120914954,3,4,3,4,1,3,3,1,4,2,1,4,3,3,2,3,3,2,1,4,3,3,3,3,3,3,4,4,4,3,4,3,4,4,4,3,3,3,4,3,3,3,3,1,3,3,4
"00170-0073-0001-0002",1.07807770419131,0.303654581507193,0.386486644341869,1.10718439203105,0.780271441157335,0.540791138796484,0.940801334614686,1.12506996606433,1.22217729119456,0.984698194532731,0.914591912041741,1.07918138884407,4,4,4,4,2,4,4,2,4,1,1,4,4,4,4,4,4,1,1,4,2,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,3,4,4,4
"00170-0073-0001-0003",1.10515024411101,0.70102702526324,0.905680616875664,1.06253350949758,0.41567317855535,1.28839088472131,0.533360934989997,0.893551869565022,1.00745643249187,0.700458078172846,0.820522430300257,0.441695000987511,4,4,4,4,4,4,4,NA,4,4,1,4,4,4,4,3,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,3,3
"00170-0073-0001-0004",1.03830203610586,-0.0482182181916492,0.43412379962274,1.13866447213634,0.892910846016518,1.31120300407702,1.32619496785333,1.3894346522368,1.61449265717895,1.25351458188923,1.45892460714599,1.11523212334749,4,4,4,4,1,3,2,3,4,2,1,4,4,4,4,4,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"00170-0073-0001-0005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0073-0001-0006",0.186947600330251,-0.647400761953952,0.0258723878742396,-0.485566738343897,0.770125546121483,1.25268817862242,0.0487855976136886,0.976924068615721,1.06586322016253,0.44576022798081,1.13112521817031,0.648283059843446,4,4,4,2,3,1,2,1,4,1,1,3,3,2,2,4,4,4,1,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,1,3,4,4
"00170-0073-0001-0007",0.662682466744003,-0.35215598175105,0.188707185236542,0.953256957952166,0.536394255351324,0.513586580110991,0.928523062450681,1.20112067862689,1.50153673863809,1.11236939836284,1.3267103120297,0.995576761930745,4,3,4,4,1,3,2,1,4,1,1,4,4,4,4,4,2,3,1,4,3,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4
"00170-0073-0001-0008",0.763649840425804,0.0437281423921129,0.155886993755449,0.873600891925232,0.426030155760713,0.222225209523843,-0.0338862007380781,-0.190100885583649,-0.422169745312551,-0.322540967151889,-0.417413142410975,0.637552417441424,4,4,4,4,2,4,2,2,4,1,1,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,4,4,2,4
"00170-0073-0001-0009",0.903909229647239,0.35397519861444,0.333874686260449,0.595697315022006,0.462479163534807,1.26839331112556,0.705019704779957,0.741366509267397,0.485186112539802,0.443792575636858,0.0203946010384528,0.771673468076383,4,4,4,4,1,4,3,4,3,3,4,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4
"00170-0073-0001-0010",-0.16891168047582,-0.666608098784836,-0.935846871444654,0.580150747623923,-0.27270081115139,0.242753977286155,-0.0907925584208309,-0.208304151627346,-0.162550390463652,-0.25634564276316,-0.210696284840116,-0.093346360785179,2,3,3,4,1,3,1,1,2,1,2,4,4,4,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3
"00170-0073-0001-0011",1.00388783584573,-0.015684246604518,0.290385319744595,0.796015806827369,1.21952945649822,0.682170543061806,1.28464162096411,1.38950464313123,1.39747724353676,1.01239681513134,1.35756110081716,0.709665591886352,4,4,4,4,1,4,3,1,4,1,1,3,4,4,4,4,4,4,1,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,1,3,4,4
"00170-0073-0001-0012",-0.0115272377063003,0.166492323753304,0.302215260224483,0.261749871158376,-0.255138962450041,0.235764739733049,-0.321200083700471,-0.0539124026686473,-0.1822959603457,-0.10244351414141,-0.540281080007899,-0.227967423238895,3,2,4,3,2,4,3,3,4,2,2,3,3,4,4,3,3,3,3,2,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,NA,3,3,2,3,3,2,2,3,1
"00170-0073-0001-0013",0.516535843739108,-0.335013013985204,-0.103974306943955,0.533029882633816,0.303379998410284,1.25434107473802,-0.0112942606172643,0.853933391197358,0.974989744902273,0.449013957598948,0.73075739861737,0.869843342163812,4,4,4,3,1,3,2,2,3,3,1,4,4,4,3,4,3,1,1,4,4,4,4,3,3,1,4,4,4,4,4,4,4,4,4,4,3,1,4,4,3,4,4,4,4,3,4
"00170-0073-0001-0014",0.353837351664137,-0.558259076221413,-0.909130364785101,0.361437597442292,0.48557365648775,0.979835049320883,1.07574996876384,0.939255614110553,0.819730989751525,0.275495901865311,0.375372725751999,0.228632044158737,3,3,4,4,1,3,1,2,2,1,1,4,3,4,3,4,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,2,4,3,3,4,3,1,3,3,3
"00170-0073-0001-0015",0.189593249079687,-0.827805813210957,-0.24006450122695,-0.160692358967537,-0.191096069677882,0.241254248995181,-0.110837304523453,-0.192617376869351,-0.0836448731375315,-0.250159797068169,-0.175671271158757,0.354243998584142,4,3,4,4,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00170-0073-0001-0016",1.15887881858274,0.111903751532706,0.307971519590885,1.2034405756805,1.16873279126043,1.2959544499158,1.34494716803098,1.38442794153031,1.44900009369055,1.0819549437198,1.4365075278516,1.23381371610488,4,4,4,4,1,4,3,2,3,3,3,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
"00170-0073-0001-0017",-0.217075497154492,-0.40033187909431,-0.433128756900244,-0.224889793107917,-0.235252046020964,-0.0124798636686274,-0.149160136148231,-0.285578164082361,-0.230323225718759,-0.316692155946658,-0.21027189999123,0.194876571909033,3,3,3,3,1,3,2,2,3,2,1,3,3,3,3,3,3,3,2,NA,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,2,3,3,3,3,3,1,3,3,3
"00170-0073-0001-0018",-0.41346551635615,-0.261649111980397,-0.206932249974676,-0.500717023693672,-0.344848750982515,0.230280405610962,-0.380286153594129,-0.380873687392803,-0.381491024700212,-0.268973824259609,-0.268299341948403,-0.0784221876578471,2,3,3,3,1,3,2,3,3,3,2,2,4,2,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2
"00170-0073-0001-0019",-0.207602698476564,-0.0962530498615496,-0.180367487103294,-0.369309411044012,-0.277161822294293,1.23816063973074,-0.14971738352472,-0.337340974369351,-0.327750616166848,-0.20489413185258,-0.964436028045575,0.167196620741486,3,3,3,3,2,3,NA,3,3,1,4,2,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,1,3,3,3
"00170-0073-0001-0020",-0.413601266384247,-0.106079316654864,-0.270717461660833,-1.26568574651939,-0.317151343283919,0.925758241159724,0.259874768513285,0.0540060833134914,0.0984103487842001,0.0121745972999156,-0.131369933018437,0.0253637718466087,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,3,2,3,1,4,4,4,3,4,4,3,3,3,3,4,4,2,3,4,3,3,3,3,3,3,3,3,3,1,3,2,3
"00170-0075-0001-0001",0.0859801015774096,-0.249567229743898,-1.44124607138373,0.394128043815949,-0.224232854249553,-0.659764176353009,-0.548007122478315,-0.670278042253941,-0.969189837356208,-0.802532673664627,-0.770499169553242,-0.950984883645371,2,4,4,4,1,4,1,3,1,1,1,4,3,4,4,2,4,4,1,4,2,2,2,2,3,2,3,2,3,3,2,3,2,2,3,3,3,1,3,2,3,3,2,1,1,1,1
"00170-0075-0001-0002",-0.063825784821655,0.0166049264784908,0.0453215339229419,-0.177168111444608,-0.0679625951699535,0.227982301957314,-0.0836291170886415,-0.220719036719158,0.0367674326120868,0.031419714580956,0.840638535509441,1.08795738625923,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
"00170-0075-0001-0003",-0.484301055623,-0.13422942958508,-1.01576773994187,-0.500669973171902,-1.23264234704535,0.733841452998578,-0.0542874453971033,-1.49187622987992,-2.01948816642814,-1.6893030826657,-1.39697843907238,-1.1386641455405,3,2,3,3,3,3,3,3,2,1,3,3,2,3,3,3,2,2,1,1,2,4,4,3,3,4,3,2,2,2,1,1,1,1,1,1,1,2,1,3,1,3,2,1,1,1,1
"00170-0075-0001-0004",-0.181348641026064,-0.268062706631179,-0.743022176617384,-0.21509257325145,-0.261393953129826,-0.637457057858433,0.385568529894097,-0.282425257123415,-0.308101466724673,-0.38813762495099,-0.247817992702735,-0.0424330705283891,3,3,3,3,2,3,2,3,2,3,1,3,3,3,3,3,3,3,2,3,2,2,2,3,3,4,4,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,2,3,1,3,3
"00170-0075-0001-0005",-0.234079367565025,-0.702352015308569,-1.21622392498748,-0.253640483028336,-0.577442289138884,0.526531690567221,-0.221066509425607,-0.864440507839883,-1.17707816537002,-1.10416764002565,-1.38706386633016,-0.38062744047347,2,4,3,4,1,3,1,1,1,4,1,2,3,3,4,3,2,3,2,4,3,3,4,1,3,3,4,3,2,3,2,1,2,3,3,1,1,3,1,2,1,3,2,1,2,1,3
"00170-0075-0001-0006",1.49850040099422,1.11694681259892,1.86983278677167,1.51023406886306,1.78716636378261,-0.0203468324571445,1.09103168511693,1.65559504695414,1.64341170306326,1.53608044864198,1.42254608822032,0.140299739842215,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,2
"00170-0075-0001-0007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0075-0001-0008",0.410411442228358,0.00820940698936751,-0.398223836483496,-0.122543908230356,-0.0794795728816317,-0.439781864977569,-0.0611276209798266,-0.100028658885461,0.197107907908307,-0.0321296756751094,0.852011280363447,0.333378370774576,4,3,4,4,3,3,3,3,3,1,1,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,4,4,4,4,4,2,3,3,3
"00170-0075-0001-0009",-0.0042438931166901,0.0154680710437983,-0.47574743789835,-0.0163964463190809,-0.279379779227983,1.20666258824787,-0.990102583570426,-0.22383583101419,0.0288822940060315,0.0381629389395431,-0.492550445054213,0.270920902027175,3,3,3,4,1,4,3,3,2,3,2,3,3,3,4,3,3,4,2,2,4,4,4,1,1,3,2,3,3,3,4,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,3
"00170-0075-0001-0010",0.0354828322761196,0.261824391545156,-1.29440225766019,0.571904187852298,-0.580421117241214,-0.41208343947564,-0.149807515830705,-0.786174880933389,-0.85213326037576,-0.653615758769526,-0.749990763371731,-0.960970983760251,2,4,4,3,4,4,3,4,1,1,1,4,4,4,4,3,2,3,1,3,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,3,2,3,3,2,1,1,1,1
"00170-0075-0001-0011",0.596780288092545,-0.0839618170706281,0.495390172890276,0.901702207849538,0.35804706808314,0.257350326944944,0.305502196746118,0.996545607494943,1.21511370935036,0.964273137128454,0.632793471721023,0.389660244003085,3,4,4,4,1,3,3,2,4,2,3,4,4,4,4,3,3,2,2,4,3,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,3,2,4
"00170-0075-0001-0012",0.703705805478825,0.136493229236517,0.323336063339992,0.70625899933067,0.718693098755354,-0.430099206006398,0.87713818528445,0.978669287201755,0.913958185257576,0.753698434022056,1.09151857098182,0.381551054354997,4,3,4,4,2,4,2,3,4,1,2,4,3,4,4,3,4,3,NA,4,2,3,1,4,3,4,4,4,4,4,4,4,3,4,4,4,NA,3,4,4,4,4,4,2,2,4,3
"00170-0075-0001-0013",-0.161327988305782,0.0214144779691651,0.0458307962269911,-0.390569321930549,-0.492027090654991,1.30458970776273,0.902456847236308,-0.441362142936673,0.238892365952005,0.357003190610991,0.493404086398061,0.545886438579479,3,3,3,3,3,3,3,3,3,3,3,2,3,2,4,3,1,2,1,4,4,4,4,4,4,4,4,2,3,3,3,3,3,4,4,4,3,3,3,4,4,4,3,3,2,4,4
"00170-0075-0001-0014",-0.489385538158915,-0.304209491435442,-0.181399497893604,-0.669494999491662,0.35168389068028,-1.09609509014203,0.299596232942203,0.195384236689594,-0.519400907273079,-0.287485988770825,-0.264155866835116,-0.234509786751962,2,3,3,2,2,3,2,2,3,3,3,2,2,3,2,3,4,4,3,4,1,2,1,4,3,4,3,4,4,3,2,3,3,2,4,2,3,3,3,3,3,3,3,2,2,2,2
"00170-0075-0001-0015",-0.0627264644806245,-0.0566834374736769,0.179695037215025,0.120965619809166,0.486674344844624,-0.427824730783896,-0.580610664489537,0.360067110219075,-0.0886955292372786,-0.0628327253251385,-0.436738676261943,-0.635853717527961,2,3,4,3,1,3,3,3,4,2,1,2,3,4,4,4,4,3,1,4,2,2,3,3,3,2,2,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,1,1,1,2
"00170-0075-0001-0016",0.175385508217036,0.0102992995509368,0.914048373983844,0.413166366966626,0.961667799183889,-0.630200849392503,1.01857672778447,0.875381055724889,0.577454419611839,0.689327244272317,0.0113007135051479,0.155135091827215,2,2,4,4,1,4,1,3,4,4,4,4,3,4,3,4,4,4,1,4,2,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,3,3,3,3,2,1,3,4
"00170-0075-0001-0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0075-0001-0018",0.0989394551857919,-0.188950850388706,-0.313589202394984,-0.111181366469189,0.352925361146135,0.94706603736041,0.220224802463254,-0.0880579364266609,-0.70788065398909,-0.67854170158976,0.277913921799449,0.329576082081178,3,3,3,4,2,2,2,4,3,2,2,2,3,3,4,3,4,4,3,4,3,4,4,3,4,2,4,4,3,3,3,2,2,2,2,2,3,2,4,4,3,4,3,3,2,3,4
"00170-0075-0001-0019",0.274008814413629,-0.278774475082318,-0.144048618882572,-0.141651561302833,-0.177341730122062,0.23451114630596,-0.110088137491002,-0.240239394290085,-0.157320512316518,-0.224940746122216,-0.176399012834503,0.468663402515272,4,4,4,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,3
"00170-0075-0001-0020",0.212381160942001,-0.155726961958624,0.533131048871792,-0.216465308298656,0.0369422937243067,-0.636110401833189,0.456115403182361,0.282787254116919,-0.0659538339174196,-0.0398472478535839,0.46355016644885,0.560779137730171,3,4,4,3,3,2,3,2,4,4,3,2,2,3,4,3,2,3,3,4,2,2,2,4,3,3,4,3,4,4,3,2,3,3,4,3,3,2,4,4,4,3,3,3,3,4,3
"00170-0075-0001-0021",0.432904662689923,0.101745354552902,-0.0996316103138284,0.795753505367116,0.0479122031364747,0.513675885432912,0.524740188638451,0.340704536305033,-0.0228301224869907,-0.0137980043490151,-0.133899214846273,0.217173860329345,3,3,4,4,3,4,3,2,3,3,1,4,4,4,4,3,3,3,1,3,4,3,3,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3
"00170-0075-0001-0022",-0.148379989188207,0.0119594706777469,0.00578107406633864,-0.197489555538166,-0.204587517627974,-0.656935666164469,-0.175280571621781,-0.309451404979339,-0.247744962789799,-0.132365368629613,-0.524487943226626,0.336042219943494,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
"00170-0075-0001-0023",0.76756349572236,0.693638712292313,0.189364731805041,0.578588881092329,0.147510594284398,-0.658402818069743,-0.0639512998197228,-0.36377033279609,-0.761808048858288,-0.316070054257749,-0.302070699219899,0.0341266519374469,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,3,3,3,2,4,2,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3
"00170-0075-0001-0024",-0.0903134638540598,0.128116449663833,-0.754155390855381,-0.487090805153429,-0.700671849334047,-0.903482406538391,-0.0786967552637309,-1.30227219232216,-1.60161297468027,-0.803179486349003,-1.63943947749996,-0.722517138221161,3,4,3,4,2,3,3,4,2,2,2,3,3,2,3,3,2,3,NA,3,2,2,1,3,4,3,3,2,2,2,1,2,1,1,3,3,4,3,1,1,2,2,1,1,1,1,2
"00170-0075-0001-0025",0.0539667274578308,-0.109509855523707,-0.664628315943218,0.65446982307321,-0.0278446895917703,1.23453956644349,-0.272332185099722,-0.537515519714736,0.168968042404231,0.0657048262308573,-0.170914480970509,0.431229995899123,4,1,4,3,1,4,2,3,2,1,2,4,4,4,4,4,2,3,2,4,4,4,4,2,3,3,3,2,1,4,4,2,4,4,4,3,2,3,3,3,3,4,2,1,4,2,4
"00170-0075-0001-0026",0.840290384706187,0.42548719402888,0.157370637526136,0.654123250439752,0.430103029194606,0.722643155784103,0.482386077626715,0.47773928629678,0.25393379265589,0.472192196339301,0.497152131769014,0.458609108681754,4,4,4,4,4,4,3,3,3,3,2,3,4,4,4,4,3,3,1,3,3,4,3,4,4,3,3,3,4,4,3,3,3,3,3,4,4,4,4,3,4,4,3,1,2,4,4
"00170-0075-0001-0027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0075-0001-0028",0.319719423505735,-0.480590225521694,-1.71265754537979,0.550675723182923,-0.981227326563763,-1.55117177834788,0.176225566395352,-1.45562990354986,-2.15888344618689,-1.96647321892426,-1.83263314414752,-1.10691352625417,4,4,4,4,1,4,1,1,1,1,1,4,4,4,4,2,4,2,1,1,1,1,1,4,1,4,4,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
